gvkey,datadate,ticker,cusip,conm,saleq,revtq,cogsq,xsgaq,oiadpq,txtq,piq,atq,gross_margin,marketing_effi,nopat_roa,adj_price,rev_growth_yoy
61214,2015-09-30,ASML,N07059210,ASML HOLDING NV,1731.91,1731.91,858.803,393.378,393.112,51.203,411.651,14181.991,0.5041295448377803,4.402661053744744,0.024271272212338622,87.98,0.2859301388832171
180711,2015-10-31,AVGO,11135F101,BROADCOM INC,1840.0,1840.0,653.0,394.0,543.0,15.0,485.0,10592.0,0.6451086956521739,4.67005076142132,0.04967958700594886,12.313,0.1572327044025157
1704,2015-10-31,AMAT,038222105,APPLIED MATERIALS INC,2368.0,2368.0,1319.0,544.0,409.0,61.0,397.0,15308.0,0.4429898648648648,4.352941176470588,0.022612762691705954,16.77,0.0459363957597174
1632,2015-10-31,ADI,032654105,ANALOG DEVICES INC,978.722,978.722,303.294,292.127,332.311,8.372,104.677,7062.178,0.6901122075522977,3.3503305069370515,0.043291598881545046,60.12,0.2019964457959318
137310,2015-10-31,MRVL,573874104,MARVELL TECHNOLOGY INC,674.89,674.89,342.361,313.39,-9.461,3.32,-54.43,5506.524,0.4927158499903688,2.153514789878426,-0.001357333591935675,8.21,-0.2744179345816095
117768,2015-10-31,NVDA,67066G104,NVIDIA CORP,1305.0,1305.0,523.0,481.0,253.0,-1.0,245.0,7174.0,0.5992337164750958,2.713097713097713,0.03526623919710064,0.70925,0.0649740244266685
18346,2015-10-31,VXSYF,92856A109,VIXS SYSTEMS INC,6.722,6.722,3.393,6.783,-3.835,0.005,-4.173,31.902,0.4952395120499851,0.9910069290874244,-0.09496740016299919,,-0.4456082474226803
137704,2015-10-31,OVTI,682128103,OMNIVISION TECHNOLOGIES INC,343.136,343.136,262.082,57.191,15.547,2.738,16.684,1498.743,0.2362153781590972,5.999825147313389,0.008670994496056919,28.87,-0.1291959040211143
6532,2015-10-31,XCRA,98400J108,XCERRA CORP,78.401,78.401,44.792,33.015,-1.297,0.911,0.033,366.185,0.4286807566230022,2.3747084658488564,-0.0017709627647227494,6.94,-0.3254145120072965
9599,2015-10-31,SMTC,816850101,SEMTECH CORP,115.81,115.81,52.534,56.455,6.821,5.453,16.158,901.042,0.5463776875917451,2.0513683464706403,0.00501535965775696,17.5,-0.2221774464369668
15420,2015-10-31,AMBA,G037AX101,AMBARELLA INC,93.2,93.2,31.529,30.935,30.327,1.035,30.496,391.292,0.661706008583691,3.012768708582512,0.07487435385914315,49.44,0.4188068017476292
12234,2015-10-31,SIGM,826565103,SIGMA DESIGNS INC,61.581,61.581,25.948,27.522,2.916,2.617,9.052,221.835,0.5786362676799662,2.237519075648572,0.009344615958398096,8.81,0.1449687639446677
13200,2015-10-31,PLAB,719405102,PHOTRONICS INC,141.693,141.693,76.131,17.365,27.249,5.406,27.556,1045.555,0.4627045796193178,8.159689029657358,0.02094890079635168,9.59,0.1403771398218123
65286,2015-11-30,AEHR,00760J108,AEHR TEST SYSTEMS,4.62,4.62,2.893,2.636,-0.945,0.021,-1.027,12.948,0.3738095238095238,1.7526555386949925,-0.05765755329008341,1.98,0.7667304015296366
31494,2015-11-30,PENG,706915105,PENGUIN SOLUTIONS INC,121.652,121.652,93.708,21.924,-1.902,0.532,-10.287,,0.2297044027225199,5.548804962598066,,,-0.3425850869513526
185380,2015-11-30,LEDS,816645204,SEMILEDS CORP,2.963,2.963,3.091,1.688,-3.132,0.0,-3.315,35.258,-0.0431994600067499,1.7553317535545023,-0.07017641386352033,4.300999999999999,0.0119535519125684
7343,2015-11-30,MU,595112103,MICRON TECHNOLOGY INC,3350.0,3350.0,1764.0,600.0,249.0,-4.0,202.0,24388.0,0.4734328358208955,5.583333333333333,0.010209939314416926,15.93,-0.2674393177345288
9799,2015-11-30,SODI,834256208,SOLITRON DEVICES INC,1.919,1.919,1.492,0.351,0.019,0.005,0.025,12.162,0.2225117248566962,5.467236467236467,0.0012497944417036672,,-0.206368899917287
177629,2015-12-31,YGEHY,98584B202,YINGLI GREEN ENERGY HLDGS CO,280.143,280.143,209.056,225.592,-192.36,17.79,-194.416,2723.19,0.253752547805942,1.241812652930955,-0.055803818316019084,,-0.490917516218721
175982,2015-12-31,CSIQ,136635109,CANADIAN SOLAR INC,1120.278,1120.278,895.101,94.569,105.883,30.983,93.312,4417.254,0.2010010015371184,11.846144085271073,0.01601129747037652,28.96,0.1716513988869981
187740,2015-12-31,MTSI,55405Y100,MACOM TECHNLGY SOL HLDGS INC,115.774,115.774,44.454,51.27,4.557,-2.201,-18.971,898.449,0.6160277782576399,2.258123659059879,0.004006938624229088,40.89,0.4213072087998428
160213,2015-12-31,GSIT,36241U106,GSI TECHNOLOGY INC,12.921,12.921,6.149,7.57,-1.184,-0.652,-1.471,108.195,0.5241080411732838,1.706869220607662,-0.008645131475576506,3.72,-0.0917972868489492
158741,2015-12-31,SMICY,81663N206,SEMICONDUCTOR MFG INTL CORP,610.148,610.148,302.476,136.75,28.205,5.77,35.848,7115.347,0.5042579833089676,4.4617769652650825,0.003325937192044509,,0.2557250258801835
187722,2015-12-31,IMI,45882D109,INTERMOLECULAR INC,12.955,12.955,2.049,11.36,-2.554,0.001,-2.515,69.677,0.8418371285218063,1.1404049295774648,-0.02895733168764441,2.32,0.1776202163439688
187450,2015-12-31,ENPH,29355A107,ENPHASE ENERGY INC,65.629,65.629,47.094,31.098,-15.398,0.675,-15.108,165.528,0.2824208810129668,2.110392951315197,-0.07348859407471849,3.51,-0.3761916982710275
186962,2015-12-31,SQNS,817323405,SEQUANS COMMUNICATIONS SA,10.87,10.87,4.938,9.801,-5.18,0.117,-9.74,48.856,0.5457221711131555,1.1090705030098968,-0.08376043884067463,21.0,0.653986609860012
175404,2015-12-31,FSLR,336433107,FIRST SOLAR INC,942.324,942.324,646.586,99.615,131.823,-15.29,148.845,7316.331,0.313838976827503,9.459659689805752,0.018017637528974565,65.99,-0.0651482698788583
25166,2015-12-31,KOPN,500600101,KOPIN CORP,4.611,4.611,4.536,7.754,-7.958,0.013,-7.062,106.06,0.0162654521795705,0.594660820221821,-0.059276070148972286,2.72,-0.5665538635081783
7682,2015-12-31,NANO,630077105,NANOMETRICS INC,42.685,42.685,19.655,20.498,0.283,0.816,-0.997,235.54,0.5395337940728593,2.0823982827592937,0.0009491806062664515,15.14,0.0750535197078454
216019,2015-12-31,AIIXY,009606203,AIXTRON SE,64.82,64.82,40.329,22.588,-1.111,0.505,-0.726,523.353,0.3778309163838321,2.8696653090136355,-0.001677051626722308,,-0.0049888709801213
233491,2015-12-31,MX,55933J203,MAGNACHIP SEMICONDUCTOR CORP,152.43,152.43,116.104,37.532,-7.63,-16.868,5.986,477.881,0.2383126681099521,4.061334328040073,-0.01596631797455852,5.29,-0.0907952186672391
185112,2015-12-31,IPHI,45772F107,INPHI CORP,52.874,52.874,9.942,33.541,3.064,3.765,1.539,505.046,0.8119680750463366,1.5763990340180674,0.0030333870578125558,27.02,-0.0343177542783043
184725,2015-12-31,NXPI,N6596X109,NXP SEMICONDUCTORS NV,1606.0,1606.0,728.0,429.0,219.0,-148.0,841.0,26354.0,0.5466998754669987,3.743589743589744,0.00830993397586704,84.25,0.0448926480156148
184702,2015-12-31,NPTN,64051T100,NEOPHOTONICS CORP,89.123,89.123,59.136,24.851,-0.188,0.406,0.805,341.878,0.3364675785150859,3.5862943141121084,-0.00027495188342040145,10.86,0.1283963434706643
184604,2015-12-31,AOSL,G6331P104,ALPHA AND OMEGA SEMICONDUCTO,79.825,79.825,57.97,14.813,0.159,1.015,-0.596,299.766,0.2737864077669903,5.3888476338351445,0.00041902684093593,9.19,-0.0184807200472162
184551,2015-12-31,MXL,57776J100,MAXLINEAR INC,98.949,98.949,38.744,35.093,15.633,0.056,-8.488,334.505,0.608444754368412,2.8196221468668967,0.036920434672127474,14.73,2.046646961019767
176363,2015-12-31,MLNX,M51363113,MELLANOX TECHNOLOGIES LTD,176.94,176.94,41.298,103.521,21.213,-22.696,20.502,1053.382,0.7665988470668023,1.709218419451126,0.020137993624345204,42.14,0.2538620709203774
176305,2015-12-31,HQCL,41135V301,HANWHA Q CELLS CO LTD,702.1,702.1,567.9,80.4,53.8,4.6,30.6,2547.5,0.191140863124911,8.732587064676617,0.01794403073627226,21.94,2.1514547592757176
64853,2015-12-31,QRVO,74736K101,QORVO INC,620.681,620.681,284.488,167.086,-7.957,-9.874,-21.001,7011.11,0.5416518308116408,3.7147397148773686,-0.0008965812831349102,50.9,0.5630896077927703
64766,2015-12-31,RMBS,750917106,RAMBUS INC,76.773,76.773,2.175,42.457,22.976,4.57,17.562,719.504,0.9716697276386228,1.808253056033163,0.023623445980219215,11.59,0.0656996113270405
25274,2015-12-31,OLED,91347P105,UNIVERSAL DISPLAY CORP,62.312,62.312,32.076,,26.623,8.757,26.845,559.412,0.4852355886506612,,0.032066558692736516,54.44,0.1092676327126427
177458,2015-12-31,CSUNY,16942X302,CHINA SUNERGY CO LTD,151.725,151.725,147.795,29.1,-25.17,1.512,-33.434,577.885,0.0259021255561047,5.213917525773196,-0.03440874914559126,,0.1979771182225169
24800,2015-12-31,QCOM,747525103,QUALCOMM INC,5775.0,5775.0,2170.0,1930.0,1311.0,214.0,1710.0,50229.0,0.6242424242424243,2.992227979274612,0.022834086550266447,49.985,-0.1865051415692351
17386,2015-12-31,SPVNF,84761T869,SPECTRA7 MICROSYSTEMS INC,1.557,1.557,0.821,3.0,-3.395,0.0,-3.407,11.768,0.472703917790623,0.519,-0.22791043507817813,,-0.1779303062302006
176261,2015-12-31,TSL.1,89628E104,TRINA SOLAR CO LTD,961.882,961.882,778.58,101.968,81.334,17.617,59.754,4693.955,0.1905659945814559,9.43317511376118,0.012218836091755962,,0.364296159503233
8864,2015-12-31,ASYS,032332504,AMTECH SYSTEMS INC,22.074,22.074,15.336,9.884,-3.929,0.3,-4.148,113.395,0.3052459907583582,2.2333063537029543,-0.027372547290444905,6.26,0.7807357212003871
7346,2015-12-31,MSCC,595137100,MICROSEMI CORP,329.2,329.2,132.0,118.2,44.3,4.1,27.8,2449.2,0.5990279465370595,2.785109983079526,0.015419952132365642,32.59,0.084414343784382
30710,2015-12-31,MTSN,577223100,MATTSON TECHNOLOGY INC,32.05,32.05,17.532,11.423,2.364,-0.016,-0.61,123.313,0.4529797191887675,2.805742799614812,0.015144875236187587,3.53,-0.4145797943266298
176661,2015-12-31,JASO,466090206,JA SOLAR HOLDINGS CO LTD,682.752,682.752,566.187,73.173,43.392,8.501,35.767,2517.198,0.1707281706974128,9.33065474970276,0.013141084427175627,9.7,0.2129252776262795
114370,2015-12-31,IXYS,46600W106,IXYS CORP,75.133,75.133,49.1,16.438,6.262,3.888,6.174,421.236,0.34649222046238,4.570689864947074,0.007432887977285892,12.63,-0.0761503086343851
110760,2015-12-31,AXTI,00246W103,AXT INC,18.057,18.057,13.67,4.756,-1.666,0.197,-1.608,151.896,0.2429528714625906,3.796677880571909,-0.008664744298730712,2.48,-0.0771707466653038
110039,2015-12-31,AMKR,031652100,AMKOR TECHNOLOGY INC,670.644,670.644,444.487,81.698,20.922,0.837,-9.316,4031.3,0.3372236238600509,8.208817841318025,0.004100012402946941,6.08,-0.2138860854306522
109179,2015-12-31,ARMH.1,042068106,SVF HOLDCO UK LIMITED,371.095,371.095,371.118,,308.792,30.627,156.672,3126.447,-6.197873859793315e-05,,0.07946011781645801,,0.1767419884702465
61814,2015-12-31,BESIY,073320103,BE SEMICONDUCTOR INDUSTRIES,76.302,76.302,33.968,25.987,12.19,2.555,11.881,469.897,0.5548216298393227,2.9361603878862508,0.020363079111744918,,-0.174997567225664
61214,2015-12-31,ASML,N07059210,ASML HOLDING NV,1410.319,1410.319,680.702,361.795,286.982,18.711,303.027,14437.074,0.5173418212475334,3.8981163365994553,0.018650713446676175,88.77,-0.1062441657599104
26187,2015-12-31,IOTS,00687D101,ADESTO TECHNOLOGIES CORP,11.826,11.826,6.149,6.718,-1.63,-0.137,-3.401,49.938,0.4800439709115508,1.7603453408752603,-0.025785974608514558,7.71,0.140514996624554
21743,2015-12-31,NVEC,629445206,NVE CORP,6.016,6.016,1.295,1.146,3.362,1.254,3.831,103.174,0.7847406914893617,5.24956369982548,0.021919452763491932,56.18,-0.0437132411381339
18679,2015-12-31,SEMI.1,Y8213L102,SUNEDISON SEMICONDUCTOR LTD,181.7,181.7,137.0,24.7,-9.6,9.9,-21.2,1049.0,0.2460099064391854,7.3562753036437245,-0.007229742612011439,,-0.1175327829043225
18509,2015-12-31,IPWR,451622203,IDEAL POWER INC,0.967,0.967,0.867,3.059,-3.047,0.0,-3.037,19.25,0.1034126163391933,0.3161163779012749,-0.12504571428571432,80.0,0.9186507936507936
12216,2015-12-31,LLTC,535678106,LINEAR TECHNOLOGY CORP,347.128,347.128,71.605,113.287,149.457,29.446,150.978,1946.696,0.7937216242999701,3.064146812961769,0.06180094287609818,42.47,-0.0154491952066936
12215,2015-12-31,CY,232806109,CYPRESS SEMICONDUCTOR CORP,450.128,450.128,265.484,150.693,-41.352,15.725,-57.072,4004.261,0.4102033199445491,2.987053147790541,-0.008158329339670915,9.81,1.4450588548428271
11124,2015-12-31,VECO,922417100,VEECO INSTRUMENTS INC,106.544,106.544,64.477,41.487,-8.504,-0.028,-9.815,890.789,0.3948321820093107,2.5681297755923542,-0.007541808441729748,20.56,-0.0618566686331657
10740,2015-12-31,TRT,896712205,TRIO-TECH INTERNATIONAL,8.354,8.354,5.786,1.791,0.324,0.086,0.295,30.49,0.30739765381853,4.664433277498604,0.007528558960703982,2.79,-0.0610318084747668
10499,2015-12-31,TXN,882508104,TEXAS INSTRUMENTS INC,3189.0,3189.0,1141.0,711.0,1076.0,303.0,1139.0,16230.0,0.6422075885857635,4.485232067510548,0.04866047061636473,54.81,-0.0244723156928724
130762,2015-12-31,ISIL,46069S109,INTERSIL CORP  -CL A,126.626,126.626,50.15,52.767,15.891,-5.668,15.634,1138.618,0.6039517950499897,2.399719521670741,0.013956392749807223,12.76,-0.0343181367539618
127114,2015-12-31,MTLK,M69897110,METALINK LTD,0.506,0.506,0.217,0.259,0.03,0.0,0.042,4.584,0.5711462450592886,1.9536679536679535,0.006544502617801047,0.78,13.88235294117647
126423,2015-12-31,ONTO,683344105,ONTO INNOVATION INC,51.057,51.057,23.374,20.279,5.765,1.296,4.179,379.824,0.5421979356405586,2.517727698604468,0.010471024596966768,,0.0295618156520336
119275,2015-12-31,MKSI,55306N104,MKS INC,172.387,172.387,95.784,48.396,22.71,-2.476,23.046,1273.347,0.4443664545470366,3.562009256963385,0.017834887112468164,36.0,-0.1508907945483472
213412,2015-12-31,ASX,00215W100,ASE TECHNOLOGY HLDNG CO,2340.513,2340.513,1929.362,200.543,210.608,22.956,203.873,11139.623,0.1756670439343853,11.670878564696848,0.016777375885783583,5.67,0.0598051925411502
29722,2015-12-31,DSPG,23332B106,DSP GROUP INC,33.77,33.77,19.574,14.284,-0.088,-0.076,-0.184,183.962,0.4203731122297897,2.364183702044245,-0.00037790413237516447,9.44,-0.0912026696089775
177225,2015-12-31,CAVM,14964U108,CAVIUM INC,100.942,100.942,23.673,66.191,0.659,0.354,-0.676,433.993,0.7654791860672465,1.5250109531507303,0.0011995815600712454,65.71,-0.0027760489216878
22325,2015-12-31,XLNX,983919101,XILINX INC,566.235,566.235,165.471,225.848,160.105,24.232,155.052,4898.157,0.7077697422448277,2.5071508271049554,0.027578393614380303,46.97,-0.0460197119029567
6565,2015-12-31,LRCX,512807306,LAM RESEARCH CORP,1425.534,1425.534,726.577,368.218,258.941,-14.081,208.899,9750.421,0.4903124022296206,3.871440288090208,0.026556904568530933,7.942,0.1568629837832049
6509,2015-12-31,KLIC,501242101,KULICKE & SOFFA INDUSTRIES,108.534,108.534,55.728,48.558,0.197,-1.265,-1.356,884.092,0.4865387804743214,2.23514148029161,0.00017603371594811403,11.67,0.0102012323386511
1161,2015-12-31,AMD,007903107,ADVANCED MICRO DEVICES,958.0,958.0,641.0,338.0,-55.0,10.0,-92.0,3109.0,0.3308977035490605,2.834319526627219,-0.01397555484078482,2.87,-0.2267958030669895
1166,2015-12-31,ASMIY,N07045102,ASM INTERNATIONAL NV,141.234,141.234,41.711,28.009,34.462,-4.797,14.68,2254.303,0.7046674313550562,5.042450640865436,0.015287208507463285,,0.1015661560540357
10453,2015-12-31,TER,880770102,TERADYNE INC,318.445,318.445,136.769,150.659,-4.544,-8.216,-8.857,2548.674,0.5705098211622102,2.1136805633915,-0.0014084814299514178,20.67,-0.0148250355002677
23119,2015-12-31,SEDG,83417M104,SOLAREDGE TECHNOLOGIES INC,124.832,124.832,85.338,19.32,19.262,-5.802,18.303,349.573,0.3163772109715457,6.461283643892339,0.05510150955594397,28.17,0.7032610178741983
209341,2015-12-31,UMC,910873405,UNITED MICROELECTRONICS CORP,1051.809,1051.809,478.457,145.56,60.106,-3.872,85.57,10227.334,0.5451103765037189,7.225948062654576,0.005876995901375666,1.88,-0.0024469147534732
180597,2015-12-31,STRI,78478V209,STR HOLDINGS INC,7.811,7.811,7.607,1.543,-1.805,-0.084,-1.829,53.916,0.0261170144667776,5.062216461438756,-0.02644762222716819,0.73,-0.1524522569444444
201395,2015-12-31,TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO,6319.168,6319.168,1639.632,521.65,2413.037,244.264,2506.798,50549.506,0.7405303989385944,12.113808108885268,0.043084676866912024,22.75,-0.0111239727128175
135044,2015-12-31,PXLW,72581M404,PIXELWORKS INC,13.477,13.477,5.625,9.724,-2.91,0.128,-3.039,43.842,0.582622245306819,1.3859522830111064,-0.052436020254550436,2.38,-0.107778881165177
134932,2015-12-31,ON,682189105,ON SEMICONDUCTOR CORP,840.3,840.3,505.2,181.7,63.6,-14.3,40.7,3869.6,0.3987861478043555,4.624656026417171,0.0164358073185859,9.8,-0.0276556352696135
133905,2015-12-31,NVMI,M7516K103,NOVA LTD,40.022,40.022,16.63,17.105,3.57,-1.407,3.754,207.269,0.5844785368047574,2.3397836889798307,0.017223993940241905,9.8,0.5498586531386747
133726,2015-12-31,CCMP,12571T100,CMC MATERIALS INC,100.369,100.369,43.435,34.472,16.429,2.069,13.378,656.685,0.5672468590899581,2.9116094221397075,0.02114886406720132,43.78,-0.1033198134615041
133564,2015-12-31,CAMT,M20791105,CAMTEK LTD,25.776,25.776,15.13,9.986,0.66,-2.659,-14.466,116.266,0.4130198634388578,2.5812136991788504,0.004484544062752654,2.17,0.2512621359223299
133288,2015-12-31,SLAB,826919102,SILICON LABORATORIES INC,160.071,160.071,62.718,79.452,7.56,-1.435,4.223,1011.463,0.6081863672995108,2.0146881135780093,0.0074743218486489375,48.54,-0.0116084494692838
132740,2015-12-31,IFNNY,45662N103,INFINEON TECHNOLOGIES AG,1689.66,1689.66,854.602,432.188,173.745,2.172,167.229,9502.711,0.4942165879526058,3.909548622358788,0.018046257434629242,,0.2378525018077018
135788,2015-12-31,CEVA,157210105,CEVA INC,16.071,16.071,1.134,12.111,2.228,0.35,2.654,212.649,0.9294381183498228,1.326975476839237,0.009095642828894693,23.36,0.162795745604515
65904,2015-12-31,AMCC,03822W406,APPLIED MICRO CIRCUITS CORP,40.623,40.623,16.213,30.609,-8.227,0.17,-8.029,149.564,0.600891120793639,1.327158678819955,-0.043455176379342625,6.37,0.1054779982039348
65036,2015-12-31,QUIK,74837P405,QUICKLOGIC CORP,3.63,3.63,2.015,5.951,-4.67,0.1,-4.746,28.461,0.4449035812672176,0.609981515711645,-0.1296265064474193,15.820126561012485,-0.3654955427372837
64915,2015-12-31,INTT,461147100,INTEST CORP,7.939,7.939,4.149,3.77,-0.159,-0.187,-0.154,39.984,0.4773900995087543,2.1058355437665783,-0.003141506602641056,4.2299,-0.1949908740620564
13882,2015-12-31,SVLT,86803W107,SUNVAULT ENERGY INC,0.924,0.924,0.712,3.607,-3.485,0.004,-4.277,4.286,0.2294372294372294,0.2561685611311339,-0.6423588427438172,,-0.6584103512014787
14108,2015-12-31,CYBE,232517102,CYBEROPTICS CORP,11.394,11.394,6.101,4.716,0.039,-0.033,-0.066,44.739,0.4645427417939266,2.416030534351145,0.0006886608998860056,7.65,-0.0284788540245566
14170,2015-12-31,SEV.4,81783K108,SEVCON INC,9.115,9.115,4.83,3.62,0.496,0.011,0.095,34.577,0.4701042238069117,2.5179558011049723,0.012683819332291164,,-0.0823517567703614
14256,2015-12-31,MXIM,57772K101,MAXIM INTEGRATED PRODUCTS,510.831,510.831,173.118,186.356,104.307,12.471,79.94,3937.481,0.6611051404476236,2.741156710811565,0.022358111255952638,38.0,-0.0987598997193057
27387,2015-12-31,PI,453204109,IMPINJ INC,22.627,22.627,9.898,11.517,0.522,0.088,0.906,52.848,0.5625580059221285,1.9646609360076408,0.008917991470727997,,0.4896964908815588
65643,2015-12-31,FCS,303726103,FAIRCHILD SEMICONDUCTOR INTL,317.2,317.2,185.2,85.6,16.9,5.5,-1.6,1585.9,0.416141235813367,3.705607476635514,0.008418563591651428,20.71,-0.0576351752822341
137573,2015-12-31,ENTG,29362U104,ENTEGRIS INC,266.786,266.786,143.263,72.157,25.7,-4.731,12.842,1657.94,0.4630040556850809,3.697298945355267,0.01550116409520248,13.27,-0.017843929124959
137602,2015-12-31,ACLS,054540208,AXCELIS TECHNOLOGIES INC,70.458,70.458,47.224,19.567,2.406,0.229,1.055,288.28,0.3297567345085015,3.60085858843972,0.006534444855810932,10.36,0.1267871421717574
138961,2015-12-31,OIIM,67107W100,O2MICRO INTERNATIONAL LTD,13.379,13.379,6.636,11.301,-4.558,3.825,-8.972,96.208,0.5039988040959713,1.1838775329616849,-0.0374274488608016,1.41,-0.066364270760642
4476,2015-12-31,EXAR,300645108,EXAR CORP,27.81,27.81,11.902,11.515,1.96,-1.211,-3.256,257.094,0.5720244516361022,2.4151107251411204,0.006022699868530577,6.13,-0.3724472526232653
6003,2015-12-31,IDTI,458118106,INTEGRATED DEVICE TECH INC,177.61,177.61,61.224,69.076,39.725,-3.922,28.623,1031.661,0.6552896796351557,2.5712258961144245,0.0385058657834308,26.35,0.1749801534797566
6008,2015-12-31,INTC,458140100,INTEL CORP,14914.0,14914.0,3245.0,5237.0,4286.0,690.0,4303.0,103065.0,0.782419203433016,2.847813633759786,0.03491705239521382,34.45,0.0131105223829903
6304,2015-12-31,KLAC,482480100,KLA CORP,710.245,710.245,263.914,204.779,225.023,33.268,185.475,4572.516,0.6284183626776676,3.4683488052974183,0.04038507771137279,69.35,0.050103717415507
1327,2015-12-31,SWKS,83088M102,SKYWORKS SOLUTIONS INC,926.8,926.8,403.2,130.5,333.2,62.9,418.2,3930.5,0.5649546827794562,7.10191570881226,0.07202252966429931,76.83,0.1505896958410923
2581,2015-12-31,CVV,126601103,CVD EQUIPMENT CORP,8.193,8.193,4.899,2.105,0.998,0.592,0.983,41.132,0.4020505309410472,3.892161520190024,0.012131673636098416,10.08,-0.0506373117033605
3158,2015-12-31,COHU,192576106,COHU INC,63.484,63.484,40.347,20.934,-0.537,-0.04,2.25,345.346,0.3644540356625291,3.0325785802999903,-0.0015549622697236974,12.07,-0.2991930409440648
3969,2015-12-31,DIOD,254543101,DIODES INC,214.382,214.382,138.56,56.882,-3.191,-2.097,-6.853,1601.03,0.3536770810982265,3.768889982771351,-0.0015745426381766738,22.98,-0.0415297468156353
16401,2015-12-31,CRUS,172755100,CIRRUS LOGIC INC,347.863,347.863,167.719,100.922,63.989,21.011,62.395,1235.921,0.5178590422091456,3.446850042607162,0.03433976256459502,29.53,0.1649564978600564
16597,2015-12-31,LSCC,518415104,LATTICE SEMICONDUCTOR CORP,101.194,101.194,37.464,56.084,-10.246,3.51,-41.944,785.92,0.6297804217641362,1.804329220455032,-0.010299190757328991,6.47,0.2104545454545456
23767,2015-12-31,ATML,049513104,ATMEL CORP,261.282,261.282,129.236,111.187,7.873,2.867,7.601,1260.418,0.5053773317718021,2.349932995763893,0.00389030074013476,8.61,-0.2447493019303145
31142,2015-12-31,STM,861012102,STMICROELECTRONICS NV,1668.0,1668.0,916.0,540.0,18.0,17.0,20.0,8195.0,0.4508393285371702,3.088888888888889,0.0010982306284319707,6.66,-0.0880262438490978
178865,2015-12-31,RBCN,78112T206,RUBICON TECHNOLOGY INC,2.456,2.456,9.82,3.296,-12.284,0.55,-12.156,119.242,-2.998371335504886,0.7451456310679612,-0.08138374062830211,11.4,-0.7244165170556554
178377,2015-12-31,SPIEF,G8651P110,SPI ENERGY CO LTD,83.352,83.352,90.435,76.188,-85.105,0.163,-102.309,709.57,-0.0849769651598042,1.09403055599307,-0.0947516805952901,,0.4114539235276189
142814,2015-12-31,SYNA,87157D109,SYNAPTICS INC,470.5,470.5,283.5,119.6,41.0,9.5,44.5,1453.3,0.3974495217853347,3.9339464882943145,0.022188943102756455,80.34,0.0146537130287576
141389,2015-12-31,CSCD,147322101,CASCADE MICROTECH INC,40.411,40.411,16.788,15.649,6.54,2.093,6.254,132.311,0.5845685580658732,2.582337529554604,0.03288680137880124,16.25,0.1043368950345693
141278,2015-12-31,MOSY,619718307,MOSYS INC,1.598,1.598,7.933,,-6.504,0.026,-6.481,48.692,-3.9643304130162704,,-0.1055236999917851,8720.0,0.3944153577661433
208068,2015-12-31,SPIL,827084864,SILICONWARE PRECISION INDS,644.177,644.177,375.314,67.612,101.202,-1.488,1.223,3757.525,0.4173744172797228,9.52755428030527,0.026933154137364353,7.75,0.0667672420217302
27794,2015-12-31,WOLF,97785W106,WOLFSPEED INC,479.746,479.746,329.576,131.381,18.789,3.928,18.617,2820.658,0.3130198063141746,3.651563011394342,0.0052557629204491516,7.83,0.1611711770585999
28087,2015-12-31,MRAM,30041T104,EVERSPIN TECHNOLOGIES INC,6.8,6.8,3.612,8.931,-6.01,0.0,-6.253,10.961,0.4688235294117647,0.7613929011308924,-0.43316303257002103,,-0.7268637532133676
182012,2015-12-31,GIG.2,37518Q109,GIGPEAK INC,11.075,11.075,3.379,5.769,1.233,-0.006,0.327,69.11,0.6948984198645598,1.919743456404923,0.017841122847634207,,0.2251106194690266
114698,2015-12-31,EMAN,29076N206,EMAGIN CORP,6.714,6.714,5.393,3.007,-2.103,0.0,-2.125,28.083,0.1967530533214179,2.232790156301962,-0.05915927785493004,1.4,-0.0010415116798094
148390,2015-12-31,FORM,346375108,FORMFACTOR INC,71.782,71.782,45.396,21.219,-0.729,-0.107,-0.726,342.723,0.3675851884873645,3.3829115415429567,-0.0016803949545259583,9.0,0.0069720137476327
144437,2015-12-31,PDFS,693282105,PDF SOLUTIONS INC,24.072,24.072,9.257,10.395,3.49,0.62,3.417,191.769,0.6154453306746427,2.315728715728716,0.014896852270070874,10.84,-0.076320939334638
144115,2015-12-31,IMOS.1,G2110R114,CHIPMOS TECHNOLOGIES LTD,128.359,128.359,83.12,13.709,10.26,8.141,11.553,1003.618,0.3524412000716739,9.363119118827049,0.005111506569232516,,-0.2010767746553386
31743,2015-12-31,ANAD,032515108,ANADIGICS INC,12.287,12.287,8.684,7.767,-5.703,0.0,-6.13,31.836,0.2932367542931554,1.5819492725634092,-0.14151809272521673,0.6375,-0.4115139613966186
31255,2015-12-31,TSEM,M87915274,TOWER SEMICONDUCTOR LTD,254.602,254.602,146.597,30.994,33.348,-4.779,19.292,966.224,0.4242111216722571,8.214557656320578,0.034513735945288046,14.06,0.0820820352842675
27965,2015-12-31,MCHP,595017104,MICROCHIP TECHNOLOGY INC,540.344,540.344,201.943,171.831,90.392,-11.053,50.158,5446.553,0.6262695616126024,3.144624660276667,0.016596184779621166,23.27,0.0220045015225738
315629,2015-12-31,IMOS,16965P202,CHIPMOS TECHNOLOGIES INC,605.959,605.959,387.82,51.009,75.06,28.541,85.753,1003.618,0.3599897022735862,11.87945264561156,0.04989740107126696,19.8,-0.1298255943363035
